Reference Area,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Blackburn,148000,166495,190000,246995,247000,235000,240000,218000,240000,245184,265113,265000,250000,249250,246000,227850,240000,240000,244000
Blackburn,55250,95500,89500,118000,110000,100000,85000,86000,89000,76750,90000,122500,95000,94000,108949,105500,115250,127000,135000
"Blackford, West Mains and Mayfield Road",197500,240000,245000,224750,250000,257837,241000,235500,230000,245000,239000,274137.5,292899.5,303502.5,329300,340000,334297.5,357500,371350
Blackhall,290000,277500,325000,337628.5,336000,335139,346160,334000,364000,315672,412000,340000,354174,381381,445000,420166,467000,528000,386343
Blackhill and Barmulloch East,53475,66000,83975,103995,121495,99997.5,91788.5,89000,101000,90000,103105,73500,71000,87000,101250,110000,122500,105000,120000
"Blackness, Bo'ness - Carriden and Grahamsdyke",88232.5,99000,104432.5,123000,134375,123000,111000,100000,108250,111497.5,122500,112125,107750,159995,180000,176995,143750,145000,222500
"Blackridge, Westfield and Torphichen",62250,93500,100000,125000,148500,150000,125000,107500,115000,140000,127500,131000,130000,139997.5,140520,150000,166562.5,135000,173265
Blaeberry Hill and East Whitburn,77000,80000,91500,98500,107000,124000,80000,103200,91750,98500,103000,100500,100000,110000,110000,135000,140500,130000,141000
"Blair Atholl, Strathardle and Glenshee",149950,167108.5,188000,194995,224995,180000,172000,177000,208500,182250,199500,212000,219000,220000,230000,217500,255000,258000,256000
Blairdardie East,72000,90000,98000,105000,105000,103500,97750,90000,95000,88000,88000,85000,95000,100000,105000,111047.5,125557,125000,138000
Blairdardie West,113000,112000,142500,145250,141150,138000,125000,121000,100750,115000,120275,141500,130000,147112,144000,170000,182500,182500,207000
Blairgowrie East (Rattray),92000,87500,126500,101500,129250,120000,124000,106250,95000,135000,132500,122250,140000,135000,142500,144000,142000,152000,135000
Blairgowrie West,81650,112950,124999,138000,153500,140000,144000,142000,142000,169995,150000,160000,144000,155000,153000,150000,187000,156100,185000
Blane Valley,197500,205000,245000,261088.5,242500,270000,247497.5,253000,245000,215000,276666.5,232500,261250,322500,283750,302000,352500,325000,402402
Blantyre South and Wheatlands,49000,51500,68000,78997.5,88750,75014.84,85000,70500,63000,65000,67000,71000,74000,75125,82000,85000,85000,96000,116000
Blantytre North and Coatshill,48500,60500,71000,85000,83000,64500,79000,78500,71000,71500,66575,76155,74860,83500,85000,88000,100000,98500,118888
Bo'ness - Douglas,74750,85000,95000,105000,104226,98000,94000,103500,82000,91250,90000,92500,100000,108000,117000,119279,117500,128000,160500
Bo'ness - Kinneil,55000,52000,71777.5,89000,78000,121000,75000,77000,72500,75937.5,71000,83000,75500,75500,95000,97750,122000,114000,121250
Bo'ness - Newtown,59500,68500,80000,92475,86850,83500,81750,85000,123500,83000,124000,107500,90000,101000,93000,120000,115000,136000,127767
Bonaly and The Pentlands,238000,268000,276124.5,299824.5,320000,294500,307500,319573,307500,290000,306050,420424,340000,360000,365182.5,374100,412500,421550,429200
Bonhill,38750,64500,59250,66000,72000,65000,65000,63000,65000,115000,87500,100000,64000,72000,189995,137500,150000,80065,105150
Bonnington,124950,124500,146500,155000,130750,160000,179000,159000,152500,160000,164995,170995,179995,195000,212801,216995,227882.5,237495,237027
Bonnybridge,94250,70000,99000,100500,90000,85000,90000,98000,104000,91250,90975,95000,95000,127000,134500,117199,127250,135000,157578
Bonnyrigg North,93853.5,110000,121177,145000,136250,130250,132500,155000,122500,142023,124875,145000,173750,158987,170000,162500,196000,193500,214000
Bonnyrigg South,91000,111000,120000,135600,132000,129995,124000,121000,115000,120000,120000,128000,132526,148000,154000,153000,169555.5,175000,201129
Bonnyton and Town Centre,55000,64000,76300,79000,77500,72500,69200,75000,67500,75000,65000,57000,66750,65500,62250,56500,65000,71000,71512
Borestone,70000,71805,77500,94000,145000,135500,112000,106500,118000,113500,117000,112000,98500,100000,105500,123625,127000,135000,146500
Boswall and Pilton,138600,165000,180000,195000,173000,185000,157500,145081.5,169000,165000,171000,172000,177000,179950,193000,205000,215000,215000,230000
Bothwell North,65000,70050,79250,95750,102000,90250,83000,91500,124000,111000,88000,115000,151000,169250,120000,125000,125000,141387.5,146012.5
Bothwell South,165000,183000,180000,197750,217500,194000,195000,215000,197500,185000,232250,223350,225000,198000,252000,351000,319000,347625,275000
"Bow Farm, Barrs Cottage, Cowdenknowes and Overton",55500,77000,72250,88000,87000,75000,98000,84500,70500,68000,89000,86500,67750,70500,85000,90000,77250,88300,82000
Bowling,89175,94500,93000,103511,128500,115000,95250,118000,99500,91055.5,110000,110500,115000,106750,101250,120000,120000,120000,136250
Braehead,80000,85000,108000,115000,111000,110000,110000,115000,102000,98800,103500,106500,105000,110000,122050,119750,130025,139500,155000
Braes Villages,56835,68000,86100,90750,85000,50000,95000,116500,112500,95500,84500,91000,84000,102000,105000,171000,176000,131479,199995
"Braeside, Branchton, Lower Larkfield and Ravenscraig",42085,52475,57250,70268.5,71000,71500,69750,60000,59000,61062.5,66000,65500,57325,75000,75000,80000,75000,75000,89831
"Braeside, Mannofield, Broomhill and Seafield East",89000,115000,135250,181000,125000,165000,197500,182500,181000,220271.5,249999.5,260000,212500,220000,180000,155000,197500,193046.5,185000
"Braeside, Mannofield, Broomhill and Seafield North",160000,188441.5,220000,267495,264995,248000,257500,250000,259500,280000,302189,290000,262500,250000,230000,210000,211250,226527.5,225000
"Braeside, Mannofield, Broomhill and Seafield South",165000,171005,210000,285000,285000,250000,270250,268500,258011.5,310000,300000,322500,294200,251000,268837.5,245000,228500,251626.5,260000
Braidfauld,58000,64995,75000,92000,112640,92000,88747.5,90798,87500,95000,90099,94550,84000,92000,119500,111100,91750,111000,116000
Brechin East,37000,48000,56500,63500,69500,82500,76500,92500,75000,82000,90000,84000,72500,65840,90500,81500,98500,93000,95000
Brechin West,54500,75000,63650,100000,122500,97975,120000,112900,142000,106750,157250,120000,140000,100000,98500,120000,120000,144000,159000
Breich Valley,57000,74547,80000,98975,96750,115500,120000,87750,120000,96000,125000,100000,93000,130000,110000,219995,239997.5,219995,231995
Bridge of Allan and University,117600,145000,178000,200200,218000,184000,175000,235000,220000,210000,200000,200000,242000,215000,230750,233750,262000,263000,250000
Bridge of Earn and Abernethy,127625,150000,175000,166125,155000,127000,195750,163250,154750,160000,167250,165000,148000,163000,181000,190000,220000,202000,200000
Bridge of Weir,104000,130000,132000,174000,166500,167000,198500,170000,134000,160000,157000,125000,161250,249000,210000,207000,212125,182500,227500
Bridgeton,58555,70000,85845,97995,105000,75000,80500,96000,72000,57000,49250,79000,82500,83500,91025,93587,96400,112000,111050
Brightons and Wallacestone,139550,177000,124500,145000,136250,127000,120000,120750,128500,133506,133375,130500,144997.5,135000,135000,166500,156000,180000,240000
Broadbay,62879.5,71500,75000,90000,95000,91750,87000,112500,101000,102250,122000,107000,120000,95000,130000,125000,143500,145000,150000
Broomhill,160000,175000,180555.5,190000,190500,173250,185000,174075.5,175000,182000,184500,190000,204000,222700,237006.5,245089,236100,241400,258000
Broomhouse and Bankhead,110500,104130,102005.5,130000,125000,95225,89000,88000,108000,100000,124850,185000,121600,135000,194000,190000,171500,177000,215000
Broomridge,75000,90000,97000,110000,110000,94500,106250,110000,106500,89500,98000,98250,99500,115000,111500,116000,125050,130000,146750
Broughton North and Powderhall,145000,120000,135000,154250,165000,141000,156100,140000,142250,151250,142577,150350,185000,225485,210000,220000,222000,270000,277500
Broughton South,170470,178750,186500,211500,190500,160000,180967.5,183000,180000,175000,210775,212237,203750,236500,250000,263750,300000,275500,299950
Broughty Ferry East,120000,120000,136822.5,165050,162000,150000,155000,152500,150000,159000,172500,165000,178000,186250,192314.5,190000,196000,209000,221500
Broughty Ferry West,104900,106603,130000,158000,150000,155827.5,152500,155000,145500,155000,171500,165000,169000,180500,176000,195000,185250,185000,208558
Broxburn East,71875,73500,96310,115000,115000,89250,117500,93000,105000,101250,116500,97497.5,101500,174995,207995,193995,225000,152625,157500
Broxburn Kirkhill,89000,95000,111500,120000,123750,111000,115000,113450,120000,106500,110000,118000,115000,118000,135000,132500,136750,140000,151500
Broxburn South,155000,161475,163997.5,162500,182000,165000,149975,175000,166000,135000,160000,176000,172500,155000,195250,191900,191145.5,205000,207500
Bruntsfield,185999,198000,225000,232777.5,241125,228750,245000,233750,235000,242000,249725,261250,311000,315000,327500,355000,353078.5,382800,386000
"Buckhaven, Denbeath and Muiredge",35250,44750,55000,70077,72000,66000,59997.5,61000,50000,65500,65000,65010,64000,66000,67000,64000,70000,70000,82255.5
Buckie Central East,60000,60000,75500,102500,95000,102500,98250,111000,97000,106000,111000,100000,111750,104000,114250,101500,124500,130000,131100
Buckie West and Mains of Buckie,56250,63000,84000,98109,120000,102000,110000,97750,137500,138550,127500,122950,110000,139000,120000,146875,162000,145000,165500
Bucksburn North,73000,79500,124834.5,150000,152120.5,131250,141750,133000,171000,195995,225495,205000,166000,158301,183500,155000,170000,189997.5,194000
Bucksburn South,55250,72000,85000,128000,124000,125000,125000,140000,150000,150100,156527.5,185000,209995,199995,168506.5,165325,145000,149995,149995
"Burgh, Eastfield and Silverbank",100000,118000,123300,135000,150000,140000,118250,129999.5,119500,119000,125000,131750,138000,137000,140537.5,156750,150000,160364.5,170550
"Burghead, Roseisle and Laich",92500,110000,119500,151000,160250,175000,160000,151500,155000,150000,145625,159500,164000,151250,163500,187000,195375,201250,207000
Burghmuir and Oakbank,135000,145000,178000,169500,176533,174997.5,182250,203500,161000,180000,177000,194500,180000,206250,185250,197500,199000,225000,265995
Burnbank Central and Udston,38250,68511.5,91000,70525,69997.5,69000,79500,61000,60000,47000,60000,58000,55000,55000,62500,72000,70000,71555,80000
Burnbank North,75000,70000,75000,104750,110000,103250,85000,85000,83000,81495,96500,85000,89995,99497.5,100000,112547.5,110000,125112.5,132500
Burnbank South and Chantinghall,61500,74000,82495,99125,124580,119997.5,123500,121750,110500,88360,97000,106750,86500,99995,89000,93000,98000,114082.5,122500
Burnfoot,23500,30870,38500,52475,61750,72500,57000,64000,66000,61000,50000,36000,53000,35500,43000,66250,75000,65000,66500
Burnhill and Bankhead North,55000,68000,81000,85000,83000,72000,71000,74000,58000,59500,64500,70000,64000,75000,72000,78000,85100,93250,90500
Burnside and Springhall,130000,115000,167500,125000,134000,189000,134500,125000,135000,125000,147500,165500,151182,165000,174250,210000,211506.5,192000,201000
Burntisland East,72500,109000,110000,115000,112500,110000,120500,122500,117000,95000,123747.5,109000,95000,116500,117500,119375,130000,150000,143000
Burntisland West,44000,66000,95000,150000,186750,180000,145000,169000,172000,157500,122000,118500,137250,148000,97500,111500,111822,116000,130000
Busby,101258,110000,125000,130000,134000,135000,146000,129250,133500,129250,124999.5,140000,130050,143100,155000,185000,158000,195250,180000
Bute,60250,75000,85000,119000,130000,115000,85000,107500,110000,80000,90750,85250,79000,93000,100000,92500,129000,130000,185000
Caird Park,90000,90000,102500,123749.5,105000,116000,125000,118000,121250,113015,128750,140000,140000,147900,135000,155595,170000,200000,199000
Cairneyhill and Crombie,88000,104000,115537.5,136625,125000,121500,117750,117000,89500,116500,114750,124000,129500,135750,134999.5,127500,145500,146000,138000
Cairnhill,85500,95000,99000,114500,132000,110000,110000,119250,107000,106000,110000,127250,110050,120000,125000,130000,150750,140250,177500
Caithness North East,55500,70000,100000,125000,87500,105000,106000,78000,107500,118000,125000,110000,130000,146000,112000,115000,125000,155000,162497.5
Caithness North West,76000,89500,89000,108000,99000,110000,108000,115000,87500,120000,113250,125500,113500,120000,126500,130000,117000,150000,151000
Caithness South,67750,73200,82750,95000,96120,80000,95000,115000,94000,110000,96500,110000,121000,124500,117000,126000,130500,142000,140000
Calderbank and Brownsburn,41000,56525,75000,90550,77500,87000,82500,104995,90000,72500,98000,85000,72000,109387.5,86497.5,79250,129002,96150,105879
Caldercruix and Plains,46300,72779.5,119997.5,112500,119750,90000,115000,67500,76000,82500,70000,69000,130000,135000,93750,96046,125000,111000,127561.5
Calderwood Central,69125,74000,88250,96000,112050,79000,82500,77000,75500,73500,85500,83383,79000,86000,97875,90000,91125,107000,110750
Calderwood East,55626.5,67500,73500,87000,83000,81500,72500,78000,70555.5,62000,62750,70875,83000,79250,85000,75000,100000,100000,77250
Calderwood West and Nerston,78075,100000,109000,112000,105000,97500,85000,90100,90000,86000,92000,93000,95000,95000,97000,113005.5,98757.5,124000,120000
Callander and Trossachs,120000,120000,131500,156000,156000,151000,160000,166000,165997.5,155000,150099,179250,165000,161250,185000,186000,197500,175000,210000
Calside,82000,96750,100000,122500,119000,115750,120000,101000,105000,110500,104000,111000,125512,110000,123000,121000,131100,137550,164000
Calton and Gallowgate,98000,95000,127997.5,124500,145000,143750,125000,125000,111000,55000,117250,131550,140000,131500,127500,148300,140000,147000,182600
Cambusbarron,146750,145250,136500,152000,194000,147613,169950,184950,139000,131000,170000,160000,146750,142000,164000,172500,158000,180000,201250
Cambuslang Central,145000,110250,91950,149250,145000,101000,198777.5,149000,155000,145000,190000,180575,223280,229500,192000,271354,245000,169902.5,160000
Campbeltown,28500,40550,41300,51000,47000,74000,78627,83500,78000,76500,61000,81000,46500,65500,66750,58000,65000,50750,97500
"Canongate, Southside and Dumbiedykes",130000,142597.5,143000,160500,160000,141125,147000,145000,161125,146522.5,170427.5,170100,191595.5,190000,220000,228134,215000,250000,258000
Canonmills and New Town North,199000,186000,285000,250000,293750,230000,270000,287000,280000,319100,300000,342750,347500,337000,385292.5,310000,385000,406563,373000
Cardenden,42000,58000,73500,94750,104995,92500,88250,80000,75000,73900,72000,137500,126000,159500,161500,114500,144000,142000,122000
Cardonald North,60000,74000,84000,95000,87000,90000,80000,76000,77500,69374,77500,80000,76000,90000,93000,90000,104000,100250,126500
Cardonald South and East,69000,77500,81133,89000,95500,76237,77138.5,79000,71250,72000,70000,71500,79997.5,80000,84750,86200,88000,96500,100000
Cardonald West and Central,76350,80000,85000,96500,97000,95000,85075,90000,87500,73000,88997.5,84000,91648,90750,97000,92750,112750,130000,116000
Cardowan and Millerston,150000,158475,185500,170000,168750,140000,147888.5,170100,197500,165000,175000,166250,175250,185000,191500,147250,197337,210000,215000
Carfin North,79995,71750,104995,109995,110000,89500,87000,91000,118500,93700,129995,129995,111500,99000,100000,110000,140245,128127.5,138100
Carfin and Cleekhimin,87505,117000,91500,101278.5,108500,107000,109000,101052,86250,93997.5,118000,135000,95000,86500,90000,90000,102500,108888.5,100000
Carluke East,52500,80000,91000,145997.5,118000,126750,133997.5,125000,124500,106250,123997.5,120750,128000,93000,95000,89000,126500,120000,119500
Carluke North,42750,49550,61625,77000,80151,69500,60000,71500,58500,72000,66000,67750,68000,75000,74000,82750,80000,86000,95300
Carluke South,55500,60000,95000,88599,85000,96000,80000,89000,91637.5,100750,105000,120750,131997.5,138995,122000,83500,142500,131250,170225
Carluke West,78825,83600,95000,105000,153000,110000,110500,100000,112500,114875,82000,117000,112500,120000,111000,136000,127500,120000,130000
Carmondean and Eliburn North,89995,95000,103575,121140,125000,115000,110000,120000,120000,115000,125000,110000,115000,120000,135000,135000,168129,195000,202500
Carmunnock North,126000,140000,150000,148875,165100,152497.5,154750,145000,137500,135123,157000,158000,167500,185000,167802.5,179000,190500,220000,235000
Carmunnock South,121552,74000,171000,175995,153553,155747.5,118750,207750,101000,135000,158500,145000,145050,145151,150000,244250,242500,265000,250000
Carmyle and Mount Vernon South,60000,70000,85056.5,100000,87485.5,84000,72800,80000,85000,82000,96750,85000,90000,91500,99000,95000,93500,120000,119500
Carnoustie East,106000,119000,135000,150000,150000,145750,150000,150500,140500,150000,157000,165000,165000,159000,167250,172500,185115,192100,191500
Carnoustie West,70000,95000,115000,124000,148000,118000,139950,122750,115187.5,115000,125000,139000,150000,150500,145000,135000,135000,160000,155000
Carntyne,65000,80000,85000,95000,95000,72000,71000,75000,69950,66050,70000,75000,80250,75000,86500,94095,105250,100000,110500
Carntyne West and Haghill,44000,48500,58000,69995,68300,62250,63000,42000,47500,50000,50000,50000,57000,55400,68925,63150,72000,88000,96000
Carnwadric East,67000,72750,80000,90000,88975,80000,80000,73000,71250,62000,72500,74995,74500,81500,82000,84500,85000,95950,174995
Carnwadric West,71000,76250,80125,107500,85000,68000,94000,75000,78500,71500,64875,68000,65000,79000,82000,75000,85000,97500,95000
Carrick Knowe,110000,119960,125000,154750,157500,140750,131725,132500,122750,125000,134995,187500,145150,160000,160044,168250,180240,190000,211000
Carrick North,123500,249985,250000,242397.5,174372.5,207800,190000,202875,188825,190000,200000,237000,220000,188582.5,231495,217500,264995,298747.5,272500
Carrick South,90000,90000,135000,127500,108000,112000,110000,140250,107000,120000,143000,95000,72000,118000,140000,146500,140000,178750,190000
Carrickstone,135000,157000,167497.5,182000,184597.5,166500,170000,185000,180000,164750,172000,173000,170000,190000,195500,197500,203313,248500,248000
Carron,69250,88000,95750,110000,110750,110000,95000,110000,115000,118000,101750,90500,110000,147500,120000,97600,156500,142000,118000
Carronshore,55390,84161,90000,97000,89997.5,79000,88000,98000,88000,84497.5,85500,105000,98000,111000,99000,119000,124500,160000,145000
Carse and Grangemouth Old Town,90000,107000,100050,110000,118000,100000,92750,91000,145000,121500,124995,200472.5,244950,179950,240950,215000,194950,233500,216500
Carse of Stirling,140550,146375,168062.5,167725,215572.5,240500,215300,232995,217000,197750,231000,240000,200000,250000,284995,223410.5,270000,275200,305000
"Carstairs, Carstairs Junction and Carnwath",70000,76300,98750,110000,125000,110000,115000,73000,99995,102000,85000,86250,80500,103250,110000,117500,102750,136500,152500
Castle Douglas,81116,112055,159995,155000,138320,138000,117500,135000,135500,137500,128000,132000,109000,131525,165000,150000,145250,170000,145000
Castlehill and Kincaidston,68000,70000,95000,100000,108500,94000,123550,110000,85000,100000,95000,93500,99000,93000,98000,91000,120032.5,115000,128000
Castlemilk,68075,77995,79000,85000,85000,69997.5,73995,72000,60500,60000,62500,68000,65000,76750,75000,82000,87750,93500,101500
Cathcart,78000,83000,91000,104400,100500,100000,89950,90000,77500,80000,92000,90000,110747.5,95500,105000,130036,155000,150000,145000
Causewayhead,175000,139475,152500,175000,174600,177500,217500,249000,175000,160000,185000,177972.5,186500,165600,200063.5,172500,236500,233500,249099
Central Easterhouse,14250,40500,38122.5,56000,51000,52500,42000,57500,44100,60000,42000,44000,53500,39999,60000,67500,62500,0,0
Central Shetland,63750,70000,65000,95000,112500,93500,112000,113675,124250,132500,137595,143000,149393.5,150500,155000,152500,153538.5,190000,209495.5
Central and South Inch,54000,65000,79000,92625,85000,89000,83875,89000,75000,70000,87500,90000,87750,82000,80000,85000,75000,89375,92000
Chapelhall East,105500,110000,120000,125000,125000,115000,103500,116500,100000,111407.5,113750,118000,95539.5,128497.5,116300,123000,132000,127063.5,150000
Chapelhall West,57500,58000,87497.5,92000,84500,60000,100497.5,118750,101000,84000,75500,76000,72000,85750,99500,93500,109750,115000,106275
"Chapelton, Glengavel and Sandford",98537.5,145500,175000,166787.5,170000,164000,165000,197500,180000,184000,157500,176750,183750,259000,296000,325000,287500,280500,285000
Charleston,35750,49000,70825,77000,78000,78250,76000,74000,65000,68000,65500,71500,77500,80501,85000,81000,83250,90513,95500
Cheviot East,138700,147250,156750,165077.5,185000,165000,174250,178000,167700,140035,190000,170000,169000,183750,185000,180000,198487.5,220000,240500
Cheviot West,102251,212750,242350,185000,200000,177500,199500,172000,192000,197500,192500,260760.5,244000,233500,242500,281000,261277.5,322250,370000
Chirnside and Area,157500,162500,160000,179725,159950,149000,165000,182000,163000,167500,149475,160000,196250,180000,185000,165000,176000,220000,236500
Chryston and Muirhead,85000,85000,117500,140000,133500,120000,127750,104500,105000,110000,125000,162500,190000,127500,154137,140750,141500,155000,205000
City Centre,75175,86650,100000,139500,120000,100000,100000,94000,106250,119000,106000,119462,100000,125500,125025,131750,135000,119000,129500
City Centre,81500,85000,99950,115000,105250,96250,109400,95000,80000,80500,88000,106436.5,97500,100000,111000,103000,114105,118000,110000
City Centre East,72000,70000,80000,124999.5,140035,122000,120000,128000,125000,130250,140000,135000,124000,123500,118000,90000,88000,99000,97000
City Centre East,115600,120000,139000,154000,136500,134500,135000,124000,115000,132500,115000,125247.5,137625,160000,147000,152250,159500,158500,171500
City Centre South,159716,148500,153000,160875,149995,131000,134000,137500,135752.875,108000,93425,144500,135000,166250,176500,167000,185150.5,185000,170000
City Centre West,74000,86904.5,110000,135000,153000,142500,145000,145000,153000,152000,180000,164500,152053.5,137000,122250,117250,120000,120000,112500
City Centre West,142450,121500,135000,145000,135000,121200,125000,127000,132497.5,120000,140700.5,132665,136000,144250,160050,157000,170549.5,170000,180000
"Clackmannan, Kennet and Forestmill",61875,72000,117000,169250,185000,168000,143500,126247.5,124995,143500,145500,145000,162497.5,148495,148750,152500,160000,179995,205000
Clarkston and Sheddens,165625,177000,182125,216000,202392.5,207500,196000,209975,225000,215000,242100,207275,232500,240000,251125,252500,282500,300000,329250
Clashindarroch,108000,129500,149000,200950,190000,167500,191657,205000,170000,200000,203500,213000,182750,200000,207500,190000,194000,212500,245000
Cleland,70250,88000,82500,116500,100000,90000,110000,135000,146497.5,149997.5,165497.5,137997.5,156000,166995,187495,182995,188000,199995,207033.5
Clermiston and Drumbrae,85760,94500,113833,135127.5,152500,135000,133500,125500,140000,140050,147500,142522,147200,162000,186313,178000,195000,205000,215000
Cliftonville,65050,72000,78250,85000,88250,94250,105000,106000,70700,68975,81094,78500,89000,109500,89000,81500,80000,85500,96000
Clovenstone and Wester Hailes,72000,61000,75000,110000,111000,110750,108846,116000,99500,89000,88750,108000,77000,137000,120000,100000,120000,148000,150100
Clydebank,56125,68000,86500,97000,95000,85020,86500,82000,84000,78000,124995,100000,80000,91000,85000,103000,99000,112500,120000
Clydebank North,78000,85000,95000,117995,112500,97087.5,102750,101000,95000,94250,84000,85500,87000,86300,102629,114500,118000,108062.5,123500
Clydebank east,38000,56000,59000,78000,88000,77500,79250,76000,66000,68000,67250,71500,53500,68500,95000,82500,86000,89625,90575
Clydesdale South,97500,79000,118250,129995,167500,92000,137000,155000,115000,141500,92000,125000,157500,103000,150000,167000,142750,225000,225000
Clydesdale and New Stevenston,48524,70000,72000,80000,80825,80000,72500,80000,75000,130100,165995,165000,165000,165000,136000,111500,90000,109000,110000
Coatbridge West,51800,71500,80000,90250,90575.25,90750,91500,114750,120000,105000,82750,76000,90000,88000,82275,86500,85000,95000,122000
Coatdyke and Whinhall,80000,71250,86500,92000,115500,153000,150000,113500,124000,119000,99000,86500,100000,95000,101750,105000,107750,125250,122000
Cockenzie,105528,121000,135000,144000,150000,135000,125000,123500,128750,136890,158000,139500,132101,167500,163469.5,162556.5,195500,198863,225000
Coldstream and Area,140000,117000,133500,131000,140500,170000,167500,176000,122500,150000,175000,177500,178750,167575,180000,173750,173000,200000,217500
Colinton Mains and Firrhill,101000,110000,124000,136136,137241,125000,137750,132000,120000,123879.5,120000,136611,142500,150000,169000,164000,178000,178500,187000
Colinton and Kingsknowe,214609.58,245000,291050,295000,295000,315000,331256,315000,272639,303000,342500,360000,365000,322500,343000,372500,360250,446250,417777.5
Collin,100550.5,132500,147500,163550,162997.5,187997.5,163950,180000,185000,199950,186500,181497.5,170000,180000,180475,190000,200000,212500,237500
Coltness,55000,60000,67000,82000,84500,75500,75000,70000,74000,72000,67000,68000,69000,95000,77000,75000,80000,92000,105500
Comely Bank,195000,187333,235061.5,250000,239712.5,215500,229000,225000,215000,230000,248250,274000,290000,316500,340720.5,362500,375000,356000,377200
Comiston and Swanston,226007,249500,250000,265055.5,294463.5,245542,310000,280000,270000,300000,287000,300138.5,336233,355000,341514.5,362500,380350,405000,450000
"Comrie, Gilmerton and St Fillans",131807.5,165000,187000,206500,226758.5,201000,178750,207660.5,250000,180000,192500,217156.5,205000,218500,210000,245000,258500,270557.5,272975
Condorrat,65000,76000,81250,95000,101000,91000,90000,90000,90000,91500,95000,95000,90000,96750,102000,100000,110000,114252,125500
Conon,101505,125750,142564,175075,148605,175000,145000,143500,120000,160450,161497.5,162250,170750,150000,190000,190000,198339.5,197500,197500
Cornton,179997.5,120000,154000,186650,181500,162500,116000,133500,175000,141500,165000,167000,165000,120000,185000,170750,230000,208000,150016
Corstorphine,173125,185000,217000,227777,207500,207000,227500,226000,192500,205000,245175,240000,250000,259000,280000,314000,265000,295000,316250
Corstorphine North,210000,226128.5,241000,225000,260000,294625,239995,220000,264000,247000,286500,265000,270000,308000,310000,300000,330450,356500,375000
Corstorphine South,91500,109000,118376,140325,133500,142000,128750,125000,127625,124995,127000,130000,147000,172000,185000,170500,184750,190000,218500
Coupar Angus and Meigle,66475,90000,136957.5,122250,150000,149975,160000,170000,145000,127500,125000,145000,176750,140000,172330,175580,201000,192000,200000
Cove North,67000,83000,110781,135002,140000,137000,145000,152000,145000,160000,171887,160000,173500,165000,160000,137333,150000,145250,141500
Cove South,90000,133750,173372.5,189000,185000,172000,178000,187500,170618,177500,191500,216500,185000,205000,199995,180000,189500,176000,177000
Cowal North,120324,140000,148000,165280,165000,149975,162500,142500,165000,136750,160000,140000,150000,149750,157000,179500,165500,195700,225000
Cowal South,83750,106000,120000,175500,140000,130000,170000,112500,140000,120000,142500,122000,137000,140000,140000,160000,180000,165000,205000
Cowdenbeath North,54000,66100,79500,89250,83000,107375,145995,106000,87000,98000,98750,138995,147995,133000,150000,123332,158750,132556,137149
Cowdenbeath South,50000,56000,70275,91500,80000,68300,73000,67000,70227.5,60000,77500,79000,72000,72500,80000,85050,100000,105000,114282
Cowie,55000,90000,119950,122087.5,93500,124000,80806.74,90000,85000,91000,100750,96000,93500,98500,94125,125000,115500,118500,138750
Cowlairs and Port Dundas,82250,93000,120000,132747.5,94500,82750,90000,80922.5,96125,89995,104747.5,95000,95800,93500,95000,115000,122278,175500,176500
Coylton,130000,135500,155250,156325,140000,122250,148000,120000,132000,137750,118000,140000,132000,150000,137500,145000,138500,161316.5,189750
Craigend and Ruchazie,44000,54000,66200,82250,87975,70000,50000,69000,114995,68000,55500,77250,129995,139995,124000,85000,90025,110000,110375
Craigentinny,248499,236757,265000,270000,270000,249500,261250,250000,265265,247000,284006.5,290000,300000,305518,325130,330000,365000,382655.5,400420
Craigie,75000,78000,94200,115000,109995,100000,98500,86250,95000,95000,92400,92500,105600,100000,105150,109500,113325,115000,128000
Craigie and  Craigiebank,75101,95053,100000,119876,100000,95000,99000,91500,89547.5,98000,96500,115000,115000,109250,115015,112250,118000,130000,127000
"Craigleith, Orchard Brae and Crewe Toll",187627,190000,210000,210000,245000,243000,215000,208000,228000,230000,235000,260000,280000,285000,325000,300000,311250,310550,349000
Craiglockhart,278336,291055.5,290000,285000,293000,275024.5,331666.5,267800,278050,306250,317675,317000,351121.5,361575,433000,386000,428500,452541,484248
Craigmillar,65000,85000,133950,146000,152995,127000,133000,95000,119750,128500,117500,147500,138000,169000,171950,187000,193950,198950,210000
Craigneuk Airdrie,79075.5,85000,110250,112000,105000,111750,105000,107000,85000,82000,85500,111250,90000,101500,120000,123000,175000,158500,140000
Craigneuk Wishaw,19580,26000,53250,50000,94500,91350,72000,78000,68665.8,125500,105500,60000,57000,64500,66500,60000,69100,75000,80000
Craigshill,60000,74000,85000,89000,99000,80000,92000,79000,82000,74000,81500,90000,87450,100000,113000,113000,115000,124061.5,129500
Craigton,60000,70000,75000,82325,90000,79402.77,78000,73000,76500,65500,73000,69000,74500,75000,88497.5,83722.5,82500,90000,101000
Crail and Boarhills,161308.5,170500,175000,232500,245000,212500,220000,192500,170000,194000,196000,192004,187300,239325,226500,245000,260000,250000,308250
Cramond,247000,325000,328500,398500,320000,288801,308750,335000,330515,356250,347500,345000,402000,403500,415000,421263.5,444167.5,440000,500000
"Cranhill, Lightburn and Queenslie South",64000,71750,85000,90000,91000,72000,78000,76000,68500,62760,74000,76000,77000,79500,87250,92500,85000,111787.5,105000
